CustomerID,InitialLoan,CurrentBalance,CurrentInterestRate,DatePaymentDue,DateNotifiedOfPayment,CurrentPaymentDue,DateSinceLastPaymentMade,MissedPaymentFlag,PaymentsLeft,AccountType,
423453245,5000.00,5700.00,.056,10/01/2018,09/25/2018,95.00,09/01/2018,false,60,ST,
345653425,800.00,127.99,.023,10/01/2018,09/25/2018,127.99,08/25/2018,false,,CC,
423453245,1200.00,600.09,.023,10/01/2018,09/25/2018,600.09,09/01/2018,false,,CC,
423148894,50000.00,78876.0,.077,10/01/2018,09/25/2018,438.20,08/30/2018,false,180,LT,
423148894,700.00,140.83,.056,10/01/2018,09/25/2018,140.83,09/04/2018,true,,CC,
677879013,7000.00,7174.80,.010,10/10/2018,10/04/2018,119.58,09/05/2018,false,60,ST,
345599870,43000.00,67833.00,.077,10/05/2018,09/30/2018,376.85,09/03/2018,false,180,LT,
345599870,900.00,78.03,.056,10/10/2018,10/04/2018,78.03,09/11/2018,true,,CC,
423567890,6500.00,6873.60,.023,10/10/2018,10/04/2018,114.56,09/03/2018,false,60,ST,
345812332,1500.00,720.49,.010,10/10/2018,10/04/2018,720.49,09/10/2018,false,,CC,
345879912,600.00,103.49,.023,10/10/2018,10/04/2018,103.49,09/01/2018,false,,CC,
423168945,12000.00,13680.00,.056,10/01/2018,09/25/2018,228.0,09/02/2018,true,60,ST,
423168945,700.00,70.80,.010,10/05/2018,10/04/2018,70.80,09/02/2018,false,,CC,
235445789,800.00,40.45,.077,10/10/2018,10/04/2018,40.45,09/09/2018,false,,CC,
436789213,900.00,292.08,.010,10/05/2018,09/30/2018,292.08,09/05/2018,false,,CC,
233435656,10000.00,11400.00,.056,10/10/2018,10/04/2018,190.00,08/31/2018,false,60,ST,
233435656,1000.00,449.90,.023,10/01/2018,09/25/2018,449.90,08/27/2018,false,,CC,
435678787,1100.00,521.83,.077,10/01/2018,09/25/2018,521.83,09/01/2018,false,,CC,
563432913,9000.00,10260.00,.056,10/05/2018,09/30/2018,171.00,09/08/2018,true,60,ST,
563432913,100000.00,107499.60,.010,10/10/2018,10/04/2018,597.22,09/09/2018,false,180,LT,
345679898,700.00,3.99,.010,10/05/2018,09/30/2018,3.99,09/05/2018,false,,CC,
345679898,4500.00,5130.0,.056,10/01/2018,09/25/2018,85.50,09/01/2018,false,60,ST,
